id,label
right_2016_12_01_13_33_45_834,20
right_2016_12_01_13_36_08_476,17
left_2016_12_01_13_38_13_946,21
left_2016_12_01_13_33_08_244,24
center_2016_12_01_13_35_09_761,24
right_2016_12_01_13_35_13_554,15
right_2016_12_01_13_35_51_552,13
right_2016_12_01_13_33_36_701,14
right_2016_12_01_13_33_16_655,19
right_2016_12_01_13_43_52_782,12
center_2016_12_01_13_42_42_583,17
center_2016_12_01_13_42_07_284,10
left_2016_12_01_13_40_10_264,26
center_2016_12_01_13_41_39_711,16
center_2016_12_01_13_35_17_517,17
left_2016_12_01_13_35_29_711,22
left_2016_12_01_13_42_04_237,15
right_2016_12_01_13_35_24_330,12
center_2016_12_01_13_45_41_365,17
right_2016_12_01_13_33_39_643,16
center_2016_12_01_13_34_26_782,18
right_2016_12_01_13_39_50_876,17
center_2016_12_01_13_43_33_385,11
center_2016_12_01_13_41_41_935,22
right_2016_12_01_13_42_23_945,14
center_2016_12_01_13_37_42_071,17
right_2016_12_01_13_45_21_911,9
right_2016_12_01_13_38_25_994,16
center_2016_12_01_13_44_38_891,17
center_2016_12_01_13_33_47_463,21
center_2016_12_01_13_36_54_327,22
right_2016_12_01_13_38_25_489,12
center_2016_12_01_13_36_20_305,19
left_2016_12_01_13_43_14_506,20
center_2016_12_01_13_38_06_640,14
right_2016_12_01_13_45_00_640,12
left_2016_12_01_13_44_34_542,10
left_2016_12_01_13_34_14_236,21
right_2016_12_01_13_39_32_992,17
right_2016_12_01_13_43_07_322,14
left_2016_12_01_13_36_53_722,28
center_2016_12_01_13_35_30_521,21
left_2016_12_01_13_42_22_621,21
left_2016_12_01_13_38_51_740,24
left_2016_12_01_13_38_50_514,24
right_2016_12_01_13_46_28_582,16
right_2016_12_01_13_41_11_744,16
right_2016_12_01_13_45_49_389,16
right_2016_12_01_13_38_46_245,0
left_2016_12_01_13_35_22_287,21
right_2016_12_01_13_43_44_449,23
center_2016_12_01_13_39_37_056,19
center_2016_12_01_13_43_22_814,23
right_2016_12_01_13_37_15_762,20
left_2016_12_01_13_38_51_433,20
left_2016_12_01_13_41_06_568,14
center_2016_12_01_13_41_18_533,17
right_2016_12_01_13_35_54_085,14
left_2016_12_01_13_39_13_565,0
left_2016_12_01_13_44_53_704,19
right_2016_12_01_13_43_16_734,14
right_2016_12_01_13_35_36_182,7
left_2016_12_01_13_41_32_924,20
center_2016_12_01_13_34_06_252,23
right_2016_12_01_13_45_13_825,15
center_2016_12_01_13_39_22_465,20
center_2016_12_01_13_41_11_542,10
center_2016_12_01_13_35_56_419,24
center_2016_12_01_13_44_01_925,17
center_2016_12_01_13_41_53_169,18
right_2016_12_01_13_37_34_695,17
center_2016_12_01_13_44_54_828,14
right_2016_12_01_13_38_14_863,15
right_2016_12_01_13_41_45_776,11
left_2016_12_01_13_42_20_174,23
right_2016_12_01_13_41_03_033,14
right_2016_12_01_13_45_06_112,5
right_2016_12_01_13_35_08_035,19
center_2016_12_01_13_46_21_144,15
left_2016_12_01_13_39_38_774,20
center_2016_12_01_13_39_29_138,18
left_2016_12_01_13_43_14_809,17
right_2016_12_01_13_45_23_229,7
center_2016_12_01_13_34_20_399,8
right_2016_12_01_13_39_17_709,5
center_2016_12_01_13_34_09_587,23
right_2016_12_01_13_44_34_139,13
center_2016_12_01_13_39_34_614,19
center_2016_12_01_13_42_43_190,21
right_2016_12_01_13_43_31_250,13
right_2016_12_01_13_41_26_730,15
center_2016_12_01_13_38_06_032,14
left_2016_12_01_13_39_09_918,19
right_2016_12_01_13_42_07_589,17
left_2016_12_01_13_40_02_041,23
left_2016_12_01_13_45_09_361,20
right_2016_12_01_13_34_41_392,7
center_2016_12_01_13_45_12_109,17
right_2016_12_01_13_45_00_339,7
right_2016_12_01_13_38_23_669,13
right_2016_12_01_13_36_55_949,21
right_2016_12_01_13_45_40_452,11
center_2016_12_01_13_39_49_857,20
center_2016_12_01_13_35_11_094,20
left_2016_12_01_13_45_14_431,23
center_2016_12_01_13_38_18_206,21
right_2016_12_01_13_44_39_093,14
right_2016_12_01_13_43_36_137,7
left_2016_12_01_13_36_46_605,25
left_2016_12_01_13_42_32_550,21
center_2016_12_01_13_32_48_402,7
right_2016_12_01_13_37_51_394,18
center_2016_12_01_13_42_14_402,15
right_2016_12_01_13_39_02_310,14
right_2016_12_01_13_46_06_303,15
right_2016_12_01_13_45_05_810,19
right_2016_12_01_13_43_57_444,13
right_2016_12_01_13_37_53_325,17
right_2016_12_01_13_37_49_670,13
right_2016_12_01_13_42_01_485,13
center_2016_12_01_13_37_12_124,21
left_2016_12_01_13_42_37_925,20
left_2016_12_01_13_43_23_936,20
left_2016_12_01_13_45_14_937,17
left_2016_12_01_13_36_57_869,26
center_2016_12_01_13_43_22_406,18
right_2016_12_01_13_45_58_602,12
left_2016_12_01_13_44_34_744,21
right_2016_12_01_13_36_41_340,14
right_2016_12_01_13_43_51_671,14
right_2016_12_01_13_40_56_840,14
left_2016_12_01_13_42_38_429,20
left_2016_12_01_13_35_28_397,24
left_2016_12_01_13_37_36_211,18
center_2016_12_01_13_40_59_078,17
left_2016_12_01_13_36_53_511,0
center_2016_12_01_13_37_53_224,21
right_2016_12_01_13_45_16_450,13
right_2016_12_01_13_38_48_583,16
left_2016_12_01_13_39_20_953,23
left_2016_12_01_13_43_12_687,19
center_2016_12_01_13_33_45_117,19
center_2016_12_01_13_43_12_687,14
center_2016_12_01_13_42_06_476,14
right_2016_12_01_13_39_09_715,16
center_2016_12_01_13_44_49_215,14
right_2016_12_01_13_45_54_661,15
right_2016_12_01_13_34_26_478,19
right_2016_12_01_13_41_39_711,27
center_2016_12_01_13_43_43_228,24
right_2016_12_01_13_44_32_418,12
right_2016_12_01_13_36_04_122,14
center_2016_12_01_13_39_49_754,19
right_2016_12_01_13_33_32_538,15
right_2016_12_01_13_39_32_284,19
right_2016_12_01_13_36_04_425,16
right_2016_12_01_13_37_28_840,10
center_2016_12_01_13_35_56_218,23
center_2016_12_01_13_38_23_669,20
right_2016_12_01_13_43_48_934,10
left_2016_12_01_13_36_49_451,21
right_2016_12_01_13_46_22_580,12
right_2016_12_01_13_45_05_608,21
center_2016_12_01_13_39_38_169,15
right_2016_12_01_13_41_21_868,17
center_2016_12_01_13_44_06_792,17
left_2016_12_01_13_35_03_069,23
center_2016_12_01_13_33_51_021,14
left_2016_12_01_13_44_01_216,24
left_2016_12_01_13_45_36_699,21
center_2016_12_01_13_38_14_863,21
right_2016_12_01_13_34_38_967,0
center_2016_12_01_13_44_25_742,16
right_2016_12_01_13_43_35_934,12
right_2016_12_01_13_37_14_748,16
center_2016_12_01_13_34_49_493,18
left_2016_12_01_13_43_59_585,21
center_2016_12_01_13_36_27_720,24
center_2016_12_01_13_42_18_751,22
right_2016_12_01_13_45_38_828,18
left_2016_12_01_13_43_18_959,18
left_2016_12_01_13_39_21_255,21
right_2016_12_01_13_34_27_996,20
center_2016_12_01_13_33_34_260,17
left_2016_12_01_13_38_02_180,21
right_2016_12_01_13_35_47_409,23
center_2016_12_01_13_38_51_841,21
left_2016_12_01_13_37_21_035,28
left_2016_12_01_13_35_55_611,26
right_2016_12_01_13_45_06_012,27
center_2016_12_01_13_33_04_992,17
right_2016_12_01_13_41_23_992,17
left_2016_12_01_13_40_47_616,22
left_2016_12_01_13_46_27_259,0
left_2016_12_01_13_39_20_439,27
center_2016_12_01_13_41_48_003,18
left_2016_12_01_13_35_36_585,22
center_2016_12_01_13_41_26_528,17
left_2016_12_01_13_39_59_195,5
center_2016_12_01_13_43_50_453,17
right_2016_12_01_13_34_16_766,11
right_2016_12_01_13_43_43_430,3
right_2016_12_01_13_33_20_395,10
center_2016_12_01_13_36_41_540,17
right_2016_12_01_13_45_33_966,15
right_2016_12_01_13_45_38_931,18
center_2016_12_01_13_36_16_161,23
left_2016_12_01_13_38_49_191,24
right_2016_12_01_13_38_53_876,9
center_2016_12_01_13_35_06_206,20
right_2016_12_01_13_45_17_556,8
left_2016_12_01_13_41_41_023,20
left_2016_12_01_13_37_44_599,25
right_2016_12_01_13_44_55_640,11
center_2016_12_01_13_42_51_086,14
right_2016_12_01_13_38_20_332,16
center_2016_12_01_13_42_38_429,19
left_2016_12_01_13_41_12_957,17
center_2016_12_01_13_37_27_323,22
right_2016_12_01_13_42_58_504,14
center_2016_12_01_13_42_39_742,16
right_2016_12_01_13_45_56_485,11
center_2016_12_01_13_35_32_951,19
left_2016_12_01_13_45_41_874,21
center_2016_12_01_13_35_03_876,16
center_2016_12_01_13_43_16_835,17
right_2016_12_01_13_41_48_811,14
left_2016_12_01_13_32_54_775,17
left_2016_12_01_13_36_23_658,22
left_2016_12_01_13_44_38_891,22
left_2016_12_01_13_40_01_533,18
left_2016_12_01_13_37_55_251,23
center_2016_12_01_13_33_38_119,20
right_2016_12_01_13_36_48_432,10
center_2016_12_01_13_36_02_910,19
left_2016_12_01_13_39_06_070,24
right_2016_12_01_13_46_00_418,11
right_2016_12_01_13_39_30_965,20
left_2016_12_01_13_37_23_675,21
right_2016_12_01_13_44_32_113,15
right_2016_12_01_13_41_02_224,13
center_2016_12_01_13_45_00_339,12
center_2016_12_01_13_36_29_855,19
left_2016_12_01_13_38_50_210,24
left_2016_12_01_13_32_48_200,18
left_2016_12_01_13_35_51_854,23
right_2016_12_01_13_39_10_829,14
right_2016_12_01_13_44_28_268,10
left_2016_12_01_13_34_03_817,22
right_2016_12_01_13_38_50_210,17
left_2016_12_01_13_41_41_326,24
right_2016_12_01_13_41_11_340,15
center_2016_12_01_13_41_02_527,15
right_2016_12_01_13_42_30_829,11
center_2016_12_01_13_33_01_549,20
right_2016_12_01_13_37_08_893,20
left_2016_12_01_13_34_48_379,24
right_2016_12_01_13_43_50_555,13
right_2016_12_01_13_34_46_963,12
center_2016_12_01_13_43_33_588,10
left_2016_12_01_13_46_00_218,21
left_2016_12_01_13_42_21_093,21
center_2016_12_01_13_41_15_584,20
left_2016_12_01_13_43_43_430,28
right_2016_12_01_13_36_52_502,17
left_2016_12_01_13_44_19_443,27
left_2016_12_01_13_45_42_481,24
center_2016_12_01_13_44_36_965,24
right_2016_12_01_13_34_14_135,15
center_2016_12_01_13_42_37_621,16
right_2016_12_01_13_45_14_835,14
left_2016_12_01_13_35_47_307,23
left_2016_12_01_13_43_03_884,20
right_2016_12_01_13_36_07_261,12
right_2016_12_01_13_34_55_369,14
right_2016_12_01_13_42_15_615,17
right_2016_12_01_13_36_24_468,16
center_2016_12_01_13_39_01_703,16
center_2016_12_01_13_45_55_475,17
right_2016_12_01_13_37_20_123,20
right_2016_12_01_13_45_55_778,13
center_2016_12_01_13_34_30_029,23
left_2016_12_01_13_33_41_671,23
right_2016_12_01_13_41_50_022,14
left_2016_12_01_13_42_23_839,19
right_2016_12_01_13_35_28_700,16
right_2016_12_01_13_43_51_873,14
right_2016_12_01_13_35_56_724,17
left_2016_12_01_13_36_42_045,21
left_2016_12_01_13_39_41_511,23
right_2016_12_01_13_37_48_453,15
left_2016_12_01_13_35_51_653,24
right_2016_12_01_13_39_56_866,14
center_2016_12_01_13_41_17_108,18
center_2016_12_01_13_40_04_279,21
right_2016_12_01_13_39_35_324,11
center_2016_12_01_13_33_15_746,13
left_2016_12_01_13_44_54_521,17
right_2016_12_01_13_41_41_935,13
left_2016_12_01_13_36_08_476,22
left_2016_12_01_13_43_31_659,17
left_2016_12_01_13_45_41_264,19
center_2016_12_01_13_36_08_576,20
right_2016_12_01_13_35_26_882,19
right_2016_12_01_13_33_15_847,16
right_2016_12_01_13_36_07_159,16
center_2016_12_01_13_40_01_736,15
left_2016_12_01_13_45_07_432,23
left_2016_12_01_13_35_53_475,20
right_2016_12_01_13_39_18_820,14
center_2016_12_01_13_45_25_668,17
center_2016_12_01_13_42_20_991,19
right_2016_12_01_13_33_43_491,16
right_2016_12_01_13_33_53_864,14
right_2016_12_01_13_37_53_021,16
left_2016_12_01_13_38_49_393,19
center_2016_12_01_13_42_00_559,15
center_2016_12_01_13_35_21_980,16
left_2016_12_01_13_39_45_572,23
right_2016_12_01_13_34_45_643,17
left_2016_12_01_13_37_25_495,21
right_2016_12_01_13_33_15_341,14
right_2016_12_01_13_38_37_122,21
center_2016_12_01_13_36_20_810,19
left_2016_12_01_13_42_06_070,20
center_2016_12_01_13_36_47_622,17
center_2016_12_01_13_35_54_186,21
left_2016_12_01_13_43_33_283,10
left_2016_12_01_13_39_55_346,21
right_2016_12_01_13_39_44_043,21
left_2016_12_01_13_45_06_818,24
left_2016_12_01_13_45_18_470,22
left_2016_12_01_13_33_36_098,22
right_2016_12_01_13_43_34_505,7
left_2016_12_01_13_35_55_916,23
right_2016_12_01_13_33_00_134,12
left_2016_12_01_13_42_42_787,17
right_2016_12_01_13_43_06_715,15
center_2016_12_01_13_40_02_245,21
center_2016_12_01_13_37_25_292,18
right_2016_12_01_13_38_13_437,14
right_2016_12_01_13_41_06_568,15
center_2016_12_01_13_43_33_078,15
left_2016_12_01_13_37_18_095,21
center_2016_12_01_13_37_43_890,16
center_2016_12_01_13_36_32_691,16
left_2016_12_01_13_36_34_829,24
left_2016_12_01_13_37_14_949,27
left_2016_12_01_13_43_55_411,16
right_2016_12_01_13_36_45_894,12
center_2016_12_01_13_35_21_167,5
left_2016_12_01_13_45_18_065,16
right_2016_12_01_13_42_04_438,14
center_2016_12_01_13_35_19_951,5
center_2016_12_01_13_39_37_967,19
right_2016_12_01_13_38_27_006,12
center_2016_12_01_13_39_38_674,20
left_2016_12_01_13_39_14_572,22
right_2016_12_01_13_39_11_034,17
right_2016_12_01_13_45_49_693,25
center_2016_12_01_13_34_06_150,21
right_2016_12_01_13_45_12_817,18
left_2016_12_01_13_38_12_021,22
right_2016_12_01_13_35_55_916,14
right_2016_12_01_13_42_34_780,16
left_2016_12_01_13_38_59_461,23
center_2016_12_01_13_34_33_896,22
center_2016_12_01_13_44_23_004,17
left_2016_12_01_13_38_22_050,24
right_2016_12_01_13_34_33_795,15
left_2016_12_01_13_39_41_307,23
center_2016_12_01_13_45_14_532,17
right_2016_12_01_13_42_18_751,13
right_2016_12_01_13_39_46_483,18
center_2016_12_01_13_33_55_691,12
left_2016_12_01_13_38_58_853,20
left_2016_12_01_13_42_29_917,14
left_2016_12_01_13_38_27_006,18
right_2016_12_01_13_45_08_144,16
left_2016_12_01_13_40_53_693,29
center_2016_12_01_13_46_13_298,17
left_2016_12_01_13_37_36_413,21
center_2016_12_01_13_39_47_612,21
right_2016_12_01_13_43_28_610,13
right_2016_12_01_13_38_50_716,14
center_2016_12_01_13_36_29_147,19
left_2016_12_01_13_43_28_812,17
center_2016_12_01_13_34_25_059,16
left_2016_12_01_13_39_59_296,31
right_2016_12_01_13_38_59_158,15
right_2016_12_01_13_32_59_527,21
left_2016_12_01_13_38_45_839,22
left_2016_12_01_13_36_14_134,20
center_2016_12_01_13_36_57_969,27
center_2016_12_01_13_34_29_826,19
left_2016_12_01_13_35_30_120,26
left_2016_12_01_13_37_02_516,21
center_2016_12_01_13_32_54_775,18
center_2016_12_01_13_42_21_703,17
left_2016_12_01_13_38_09_176,0
right_2016_12_01_13_42_03_423,15
center_2016_12_01_13_37_16_066,17
right_2016_12_01_13_37_53_932,14
right_2016_12_01_13_34_39_773,14
center_2016_12_01_13_44_56_349,17
left_2016_12_01_13_42_19_154,21
left_2016_12_01_13_43_03_784,22
left_2016_12_01_13_35_44_566,25
right_2016_12_01_13_42_25_666,5
right_2016_12_01_13_46_13_401,12
right_2016_12_01_13_37_54_034,16
left_2016_12_01_13_37_59_418,24
left_2016_12_01_13_36_31_270,21
left_2016_12_01_13_37_21_441,24
center_2016_12_01_13_45_41_163,18
right_2016_12_01_13_36_27_720,31
left_2016_12_01_13_35_04_989,23
left_2016_12_01_13_43_39_491,22
center_2016_12_01_13_40_56_638,17
right_2016_12_01_13_40_58_167,14
right_2016_12_01_13_43_06_412,16
left_2016_12_01_13_45_55_879,23
left_2016_12_01_13_36_44_575,17
left_2016_12_01_13_39_55_956,13
left_2016_12_01_13_41_08_193,21
left_2016_12_01_13_45_09_259,21
center_2016_12_01_13_35_31_635,21
left_2016_12_01_13_45_24_349,11
center_2016_12_01_13_34_12_617,8
center_2016_12_01_13_33_55_995,15
center_2016_12_01_13_45_58_702,18
center_2016_12_01_13_45_54_762,19
left_2016_12_01_13_42_43_190,24
center_2016_12_01_13_32_46_285,16
right_2016_12_01_13_38_11_919,15
center_2016_12_01_13_42_50_478,17
left_2016_12_01_13_38_08_061,21
center_2016_12_01_13_44_25_334,17
right_2016_12_01_13_42_27_186,12
right_2016_12_01_13_43_53_992,8
right_2016_12_01_13_44_38_992,17
right_2016_12_01_13_35_20_458,10
left_2016_12_01_13_43_44_653,22
right_2016_12_01_13_36_29_248,16
center_2016_12_01_13_42_04_539,17
left_2016_12_01_13_36_06_045,20
left_2016_12_01_13_38_09_582,14
right_2016_12_01_13_33_03_574,15
left_2016_12_01_13_45_45_732,16
center_2016_12_01_13_33_06_512,20
right_2016_12_01_13_43_38_480,17
center_2016_12_01_13_44_49_014,16
right_2016_12_01_13_44_31_607,12
left_2016_12_01_13_36_51_695,22
center_2016_12_01_13_39_22_668,16
left_2016_12_01_13_39_01_092,25
center_2016_12_01_13_45_26_884,17
right_2016_12_01_13_42_08_197,16
center_2016_12_01_13_45_12_211,16
center_2016_12_01_13_34_31_455,21
right_2016_12_01_13_33_42_584,16
left_2016_12_01_13_38_21_948,0
left_2016_12_01_13_44_36_458,28
left_2016_12_01_13_35_45_779,22
left_2016_12_01_13_44_23_409,18
left_2016_12_01_13_40_57_863,22
left_2016_12_01_13_33_46_143,24
right_2016_12_01_13_38_05_628,16
left_2016_12_01_13_45_08_042,28
center_2016_12_01_13_43_30_842,17
right_2016_12_01_13_44_43_953,15
left_2016_12_01_13_36_14_538,19
center_2016_12_01_13_35_56_724,20
center_2016_12_01_13_32_59_527,20
right_2016_12_01_13_43_39_593,14
right_2016_12_01_13_42_08_503,12
right_2016_12_01_13_32_46_185,13
left_2016_12_01_13_45_25_668,20
center_2016_12_01_13_35_03_776,20
left_2016_12_01_13_37_16_167,21
left_2016_12_01_13_40_53_793,25
right_2016_12_01_13_42_27_792,17
left_2016_12_01_13_35_00_738,22
center_2016_12_01_13_37_57_284,18
center_2016_12_01_13_43_33_891,16
left_2016_12_01_13_39_10_931,20
right_2016_12_01_13_42_55_553,17
center_2016_12_01_13_44_33_937,15
right_2016_12_01_13_33_45_731,20
left_2016_12_01_13_39_15_383,24
left_2016_12_01_13_37_40_955,23
center_2016_12_01_13_38_48_887,16
center_2016_12_01_13_34_06_453,21
center_2016_12_01_13_37_51_495,19
right_2016_12_01_13_41_43_960,14
right_2016_12_01_13_35_04_080,20
right_2016_12_01_13_37_58_095,24
center_2016_12_01_13_42_09_011,12
right_2016_12_01_13_33_23_124,14
left_2016_12_01_13_38_58_039,23
left_2016_12_01_13_37_19_512,27
left_2016_12_01_13_37_27_119,0
center_2016_12_01_13_39_20_548,22
left_2016_12_01_13_35_50_543,23
right_2016_12_01_13_45_29_013,15
right_2016_12_01_13_42_55_857,18
center_2016_12_01_13_42_29_613,14
right_2016_12_01_13_44_41_729,13
left_2016_12_01_13_35_21_066,15
left_2016_12_01_13_43_48_934,17
right_2016_12_01_13_34_38_867,10
center_2016_12_01_13_37_59_521,24
right_2016_12_01_13_40_01_533,13
left_2016_12_01_13_32_53_257,20
left_2016_12_01_13_42_29_007,0
left_2016_12_01_13_34_43_924,23
left_2016_12_01_13_33_44_913,0
right_2016_12_01_13_42_34_071,14
left_2016_12_01_13_42_11_658,15
center_2016_12_01_13_36_31_270,20
left_2016_12_01_13_37_31_061,22
left_2016_12_01_13_45_45_122,18
right_2016_12_01_13_37_35_807,14
left_2016_12_01_13_33_52_953,24
left_2016_12_01_13_34_00_668,23
center_2016_12_01_13_44_54_419,16
center_2016_12_01_13_36_19_899,20
center_2016_12_01_13_44_10_937,17
left_2016_12_01_13_42_03_527,22
left_2016_12_01_13_33_38_933,22
right_2016_12_01_13_39_15_788,16
left_2016_12_01_13_36_19_695,22
center_2016_12_01_13_45_57_392,14
center_2016_12_01_13_39_17_910,24
center_2016_12_01_13_39_50_979,22
