id,label
right_2016_12_01_13_38_13_437,0
right_2016_12_01_13_42_38_228,0
left_2016_12_01_13_35_44_970,1
right_2016_12_01_13_41_04_146,0
right_2016_12_01_13_33_10_479,1
center_2016_12_01_13_38_16_683,1
right_2016_12_01_13_37_16_873,0
right_2016_12_01_13_33_46_143,1
center_2016_12_01_13_42_22_621,0
left_2016_12_01_13_43_35_831,1
right_2016_12_01_13_36_39_618,1
left_2016_12_01_13_45_21_610,1
right_2016_12_01_13_35_14_469,0
left_2016_12_01_13_45_50_713,0
right_2016_12_01_13_39_11_236,0
center_2016_12_01_13_45_18_976,1
center_2016_12_01_13_38_53_773,1
right_2016_12_01_13_34_01_486,1
right_2016_12_01_13_37_57_078,1
left_2016_12_01_13_39_41_104,1
left_2016_12_01_13_39_15_585,1
right_2016_12_01_13_32_45_377,1
center_2016_12_01_13_43_11_368,1
right_2016_12_01_13_37_21_035,1
center_2016_12_01_13_36_56_452,1
left_2016_12_01_13_35_51_350,0
center_2016_12_01_13_37_25_393,1
right_2016_12_01_13_36_08_778,1
right_2016_12_01_13_34_26_070,0
left_2016_12_01_13_43_35_015,0
left_2016_12_01_13_34_57_799,1
center_2016_12_01_13_45_53_341,1
right_2016_12_01_13_41_47_802,0
center_2016_12_01_13_34_05_740,1
left_2016_12_01_13_35_07_832,0
right_2016_12_01_13_38_48_786,0
right_2016_12_01_13_36_57_464,1
left_2016_12_01_13_35_47_307,0
right_2016_12_01_13_39_15_686,1
right_2016_12_01_13_38_49_393,0
right_2016_12_01_13_38_06_032,1
left_2016_12_01_13_37_42_579,1
left_2016_12_01_13_40_07_535,0
right_2016_12_01_13_38_46_854,0
center_2016_12_01_13_43_15_010,1
center_2016_12_01_13_33_48_886,1
center_2016_12_01_13_36_20_101,1
left_2016_12_01_13_35_20_558,1
left_2016_12_01_13_36_24_972,1
center_2016_12_01_13_43_10_153,1
center_2016_12_01_13_36_50_275,1
center_2016_12_01_13_35_15_687,1
right_2016_12_01_13_38_23_973,0
left_2016_12_01_13_46_10_153,1
center_2016_12_01_13_33_50_209,1
right_2016_12_01_13_37_55_453,1
right_2016_12_01_13_31_14_194,1
center_2016_12_01_13_43_08_234,1
left_2016_12_01_13_43_33_283,0
right_2016_12_01_13_39_22_363,1
left_2016_12_01_13_34_03_616,1
left_2016_12_01_13_45_55_576,1
right_2016_12_01_13_40_58_167,0
left_2016_12_01_13_39_36_747,1
right_2016_12_01_13_34_39_571,0
center_2016_12_01_13_33_58_634,1
center_2016_12_01_13_33_18_375,0
center_2016_12_01_13_45_54_357,1
left_2016_12_01_13_43_04_087,1
left_2016_12_01_13_45_00_236,1
left_2016_12_01_13_36_20_710,1
right_2016_12_01_13_34_35_424,1
right_2016_12_01_13_36_16_564,1
left_2016_12_01_13_41_50_328,1
right_2016_12_01_13_37_59_737,1
right_2016_12_01_13_33_34_565,1
left_2016_12_01_13_35_45_677,0
left_2016_12_01_13_42_42_888,1
left_2016_12_01_13_36_46_300,1
left_2016_12_01_13_35_51_653,0
center_2016_12_01_13_43_01_959,1
right_2016_12_01_13_33_40_760,1
left_2016_12_01_13_37_22_558,1
left_2016_12_01_13_36_20_000,1
center_2016_12_01_13_44_06_994,1
center_2016_12_01_13_34_39_068,0
left_2016_12_01_13_42_35_389,0
right_2016_12_01_13_32_52_350,0
right_2016_12_01_13_46_29_398,0
right_2016_12_01_13_40_47_616,1
left_2016_12_01_13_44_47_802,1
center_2016_12_01_13_38_46_752,0
right_2016_12_01_13_35_32_850,1
left_2016_12_01_13_44_30_696,1
left_2016_12_01_13_42_19_357,1
center_2016_12_01_13_33_55_895,1
center_2016_12_01_13_35_42_746,0
left_2016_12_01_13_45_14_431,0
left_2016_12_01_13_41_37_888,0
right_2016_12_01_13_43_36_239,0
center_2016_12_01_13_45_21_406,1
left_2016_12_01_13_39_46_892,1
center_2016_12_01_13_43_43_128,0
center_2016_12_01_13_43_30_236,1
left_2016_12_01_13_38_23_669,1
center_2016_12_01_13_38_08_364,0
left_2016_12_01_13_42_50_682,1
center_2016_12_01_13_36_04_527,1
left_2016_12_01_13_34_33_795,1
right_2016_12_01_13_36_14_134,0
center_2016_12_01_13_35_17_313,1
right_2016_12_01_13_43_29_930,0
right_2016_12_01_13_38_02_283,1
left_2016_12_01_13_34_25_161,0
center_2016_12_01_13_45_13_522,1
right_2016_12_01_13_33_39_137,1
left_2016_12_01_13_43_50_555,0
left_2016_12_01_13_46_01_336,1
right_2016_12_01_13_41_04_751,0
right_2016_12_01_13_42_51_389,0
right_2016_12_01_13_34_50_202,0
left_2016_12_01_13_40_45_165,0
left_2016_12_01_13_35_21_572,0
right_2016_12_01_13_44_13_664,1
right_2016_12_01_13_34_07_464,1
right_2016_12_01_13_39_38_169,1
center_2016_12_01_13_38_43_503,1
right_2016_12_01_13_45_41_874,1
center_2016_12_01_13_43_31_150,1
left_2016_12_01_13_33_28_177,0
center_2016_12_01_13_39_34_918,1
right_2016_12_01_13_36_37_275,0
left_2016_12_01_13_33_08_244,0
right_2016_12_01_13_36_45_180,0
right_2016_12_01_13_34_07_161,1
right_2016_12_01_13_35_10_477,0
right_2016_12_01_13_32_51_740,0
center_2016_12_01_13_42_19_562,1
right_2016_12_01_13_45_28_507,0
right_2016_12_01_13_36_45_484,0
right_2016_12_01_13_32_56_999,0
right_2016_12_01_13_36_23_557,1
right_2016_12_01_13_35_09_964,0
right_2016_12_01_13_34_27_792,1
left_2016_12_01_13_35_50_744,0
left_2016_12_01_13_33_34_055,1
left_2016_12_01_13_44_30_191,1
left_2016_12_01_13_41_38_191,1
left_2016_12_01_13_33_05_092,0
center_2016_12_01_13_36_04_223,1
left_2016_12_01_13_33_39_340,1
right_2016_12_01_13_33_08_244,1
right_2016_12_01_13_34_11_002,1
center_2016_12_01_13_42_30_627,1
center_2016_12_01_13_41_41_631,1
center_2016_12_01_13_42_16_524,1
center_2016_12_01_13_45_37_916,0
center_2016_12_01_13_34_30_029,1
center_2016_12_01_13_46_12_183,1
left_2016_12_01_13_37_22_458,1
right_2016_12_01_13_35_08_237,1
right_2016_12_01_13_40_07_635,1
left_2016_12_01_13_36_08_778,1
left_2016_12_01_13_33_18_375,1
right_2016_12_01_13_36_20_406,1
right_2016_12_01_13_32_46_185,1
center_2016_12_01_13_35_01_043,1
right_2016_12_01_13_33_42_481,1
right_2016_12_01_13_41_26_221,0
right_2016_12_01_13_41_37_989,0
left_2016_12_01_13_38_50_514,1
left_2016_12_01_13_36_55_747,0
right_2016_12_01_13_44_24_727,1
left_2016_12_01_13_45_26_073,1
right_2016_12_01_13_34_30_233,1
center_2016_12_01_13_38_26_399,0
center_2016_12_01_13_37_18_295,1
left_2016_12_01_13_39_56_866,0
right_2016_12_01_13_42_36_403,1
center_2016_12_01_13_36_03_011,1
left_2016_12_01_13_41_49_818,1
right_2016_12_01_13_36_39_720,1
right_2016_12_01_13_42_07_386,1
center_2016_12_01_13_43_23_936,0
right_2016_12_01_13_39_38_371,1
right_2016_12_01_13_35_35_071,1
right_2016_12_01_13_44_20_762,0
center_2016_12_01_13_41_13_261,1
right_2016_12_01_13_42_07_284,0
center_2016_12_01_13_32_57_405,1
right_2016_12_01_13_39_51_284,1
left_2016_12_01_13_33_10_173,1
left_2016_12_01_13_39_45_572,1
center_2016_12_01_13_37_40_753,1
center_2016_12_01_13_35_58_455,1
right_2016_12_01_13_36_54_936,1
left_2016_12_01_13_45_25_060,0
left_2016_12_01_13_45_57_392,1
right_2016_12_01_13_35_10_579,1
right_2016_12_01_13_38_20_435,1
left_2016_12_01_13_33_16_555,0
right_2016_12_01_13_38_59_461,1
right_2016_12_01_13_37_36_312,1
right_2016_12_01_13_45_07_737,0
right_2016_12_01_13_39_02_107,1
left_2016_12_01_13_38_28_218,0
left_2016_12_01_13_44_33_836,1
left_2016_12_01_13_43_23_631,0
center_2016_12_01_13_38_04_413,1
left_2016_12_01_13_39_58_688,1
right_2016_12_01_13_36_27_007,1
left_2016_12_01_13_41_33_025,1
right_2016_12_01_13_33_45_016,0
right_2016_12_01_13_35_43_149,0
left_2016_12_01_13_43_55_003,1
right_2016_12_01_13_36_15_453,1
left_2016_12_01_13_37_25_597,1
right_2016_12_01_13_39_21_557,1
left_2016_12_01_13_45_58_401,1
left_2016_12_01_13_33_05_701,1
left_2016_12_01_13_35_17_618,1
right_2016_12_01_13_36_40_732,0
left_2016_12_01_13_46_21_754,1
right_2016_12_01_13_37_59_316,1
right_2016_12_01_13_38_16_582,1
center_2016_12_01_13_38_09_278,0
right_2016_12_01_13_37_41_257,1
right_2016_12_01_13_34_30_029,1
right_2016_12_01_13_36_00_280,1
right_2016_12_01_13_41_39_408,0
right_2016_12_01_13_39_47_408,1
right_2016_12_01_13_39_16_900,0
right_2016_12_01_13_41_51_645,0
right_2016_12_01_13_39_10_424,1
right_2016_12_01_13_45_56_586,0
left_2016_12_01_13_36_29_350,1
center_2016_12_01_13_46_22_472,1
left_2016_12_01_13_45_54_762,1
right_2016_12_01_13_39_34_412,1
left_2016_12_01_13_39_43_025,1
center_2016_12_01_13_44_42_136,1
center_2016_12_01_13_33_58_330,1
right_2016_12_01_13_39_41_003,1
left_2016_12_01_13_33_08_548,1
right_2016_12_01_13_38_35_096,1
left_2016_12_01_13_42_04_438,1
center_2016_12_01_13_45_56_889,1
right_2016_12_01_13_32_57_101,0
left_2016_12_01_13_33_45_628,1
left_2016_12_01_13_40_09_558,0
right_2016_12_01_13_34_27_996,0
right_2016_12_01_13_37_22_965,1
right_2016_12_01_13_38_49_191,1
center_2016_12_01_13_45_11_803,1
center_2016_12_01_13_37_48_352,1
left_2016_12_01_13_35_22_797,1
center_2016_12_01_13_32_43_862,1
left_2016_12_01_13_35_09_964,1
right_2016_12_01_13_33_02_255,0
left_2016_12_01_13_42_18_547,1
center_2016_12_01_13_45_36_699,1
right_2016_12_01_13_37_57_484,1
left_2016_12_01_13_35_58_858,0
left_2016_12_01_13_39_16_900,0
left_2016_12_01_13_38_26_602,0
left_2016_12_01_13_36_04_323,1
center_2016_12_01_13_44_57_170,1
left_2016_12_01_13_34_06_453,1
left_2016_12_01_13_43_07_019,1
center_2016_12_01_13_36_53_612,0
left_2016_12_01_13_36_54_936,0
right_2016_12_01_13_43_21_187,0
center_2016_12_01_13_34_06_555,1
right_2016_12_01_13_44_42_236,0
center_2016_12_01_13_45_08_853,1
center_2016_12_01_13_39_20_338,1
right_2016_12_01_13_39_03_129,1
center_2016_12_01_13_43_23_019,0
left_2016_12_01_13_43_06_919,0
center_2016_12_01_13_39_40_294,1
left_2016_12_01_13_39_58_587,0
center_2016_12_01_13_39_39_990,1
right_2016_12_01_13_41_55_091,1
center_2016_12_01_13_35_08_035,1
right_2016_12_01_13_43_41_310,1
left_2016_12_01_13_42_26_274,0
left_2016_12_01_13_43_00_945,1
center_2016_12_01_13_43_43_532,1
left_2016_12_01_13_45_19_077,1
right_2016_12_01_13_44_03_856,1
right_2016_12_01_13_43_31_659,0
left_2016_12_01_13_45_37_003,1
left_2016_12_01_13_42_26_476,0
center_2016_12_01_13_42_24_655,1
right_2016_12_01_13_36_14_236,0
center_2016_12_01_13_44_28_371,1
left_2016_12_01_13_44_34_846,1
center_2016_12_01_13_35_51_350,0
center_2016_12_01_13_33_10_479,1
center_2016_12_01_13_34_55_469,1
left_2016_12_01_13_37_34_695,1
left_2016_12_01_13_37_53_730,1
right_2016_12_01_13_37_14_648,1
center_2016_12_01_13_39_32_284,1
left_2016_12_01_13_39_37_967,1
left_2016_12_01_13_33_03_371,1
right_2016_12_01_13_45_36_801,1
right_2016_12_01_13_45_35_180,0
left_2016_12_01_13_36_50_984,1
center_2016_12_01_13_43_08_336,1
center_2016_12_01_13_38_08_465,0
right_2016_12_01_13_35_00_435,1
left_2016_12_01_13_42_30_018,1
left_2016_12_01_13_39_32_892,1
left_2016_12_01_13_41_18_227,1
center_2016_12_01_13_40_56_025,0
left_2016_12_01_13_34_33_896,0
right_2016_12_01_13_42_35_389,0
right_2016_12_01_13_35_11_299,0
left_2016_12_01_13_36_00_483,1
left_2016_12_01_13_42_45_417,1
center_2016_12_01_13_35_36_788,0
right_2016_12_01_13_35_35_979,0
left_2016_12_01_13_45_20_596,1
left_2016_12_01_13_35_15_890,1
right_2016_12_01_13_41_59_542,0
left_2016_12_01_13_45_58_097,1
right_2016_12_01_13_33_06_005,1
center_2016_12_01_13_33_58_022,1
right_2016_12_01_13_39_28_126,0
right_2016_12_01_13_37_44_397,1
center_2016_12_01_13_43_29_930,0
left_2016_12_01_13_34_06_352,1
right_2016_12_01_13_45_34_674,1
left_2016_12_01_13_39_34_614,1
center_2016_12_01_13_32_59_527,1
left_2016_12_01_13_45_40_452,1
right_2016_12_01_13_44_13_562,1
center_2016_12_01_13_46_12_486,1
left_2016_12_01_13_45_23_229,0
center_2016_12_01_13_39_47_816,1
right_2016_12_01_13_40_01_940,0
left_2016_12_01_13_34_45_237,0
left_2016_12_01_13_33_16_453,1
center_2016_12_01_13_34_39_571,0
center_2016_12_01_13_43_48_121,1
right_2016_12_01_13_34_45_339,0
center_2016_12_01_13_40_54_196,0
center_2016_12_01_13_33_27_772,1
left_2016_12_01_13_35_55_815,0
right_2016_12_01_13_36_13_428,0
left_2016_12_01_13_36_52_704,0
left_2016_12_01_13_40_10_569,0
right_2016_12_01_13_46_08_428,0
center_2016_12_01_13_35_30_120,0
right_2016_12_01_13_41_31_505,1
center_2016_12_01_13_35_56_117,1
center_2016_12_01_13_39_36_747,1
right_2016_12_01_13_36_32_791,1
center_2016_12_01_13_45_22_823,0
center_2016_12_01_13_41_01_510,1
right_2016_12_01_13_42_57_890,0
left_2016_12_01_13_45_38_727,0
left_2016_12_01_13_34_19_995,1
right_2016_12_01_13_36_21_832,1
right_2016_12_01_13_36_30_767,1
right_2016_12_01_13_45_12_412,0
left_2016_12_01_13_45_57_291,1
left_2016_12_01_13_34_34_101,1
center_2016_12_01_13_44_19_544,1
left_2016_12_01_13_38_54_490,1
right_2016_12_01_13_37_53_325,1
center_2016_12_01_13_35_20_558,0
left_2016_12_01_13_35_19_239,1
right_2016_12_01_13_41_02_831,1
right_2016_12_01_13_37_28_436,0
center_2016_12_01_13_34_35_220,1
right_2016_12_01_13_38_02_790,1
left_2016_12_01_13_42_21_703,1
center_2016_12_01_13_42_27_288,1
center_2016_12_01_13_45_05_608,1
right_2016_12_01_13_39_37_056,0
left_2016_12_01_13_41_54_989,1
center_2016_12_01_13_36_49_245,1
left_2016_12_01_13_44_26_854,1
left_2016_12_01_13_41_51_948,0
right_2016_12_01_13_41_35_556,1
center_2016_12_01_13_34_22_530,1
right_2016_12_01_13_37_55_251,1
left_2016_12_01_13_37_55_149,1
left_2016_12_01_13_38_23_771,1
right_2016_12_01_13_44_26_854,1
right_2016_12_01_13_34_14_135,0
center_2016_12_01_13_38_52_250,1
right_2016_12_01_13_39_13_765,1
left_2016_12_01_13_38_04_515,1
center_2016_12_01_13_39_44_858,1
right_2016_12_01_13_33_58_634,1
left_2016_12_01_13_43_28_204,1
left_2016_12_01_13_43_06_010,1
left_2016_12_01_13_44_42_337,1
center_2016_12_01_13_45_37_814,1
center_2016_12_01_13_38_19_117,1
center_2016_12_01_13_39_28_935,1
left_2016_12_01_13_34_37_348,1
center_2016_12_01_13_33_56_301,1
right_2016_12_01_13_44_25_436,1
center_2016_12_01_13_44_19_951,1
right_2016_12_01_13_33_10_682,0
left_2016_12_01_13_44_40_611,1
center_2016_12_01_13_45_40_350,1
right_2016_12_01_13_38_35_399,1
center_2016_12_01_13_39_57_981,0
center_2016_12_01_13_43_32_064,0
right_2016_12_01_13_33_28_278,0
right_2016_12_01_13_39_34_512,1
center_2016_12_01_13_45_48_879,1
right_2016_12_01_13_35_04_283,1
left_2016_12_01_13_37_34_391,1
left_2016_12_01_13_41_51_545,0
left_2016_12_01_13_34_53_946,0
left_2016_12_01_13_42_32_650,1
center_2016_12_01_13_32_45_780,1
center_2016_12_01_13_46_12_385,1
center_2016_12_01_13_45_38_017,1
center_2016_12_01_13_43_58_870,1
center_2016_12_01_13_43_28_710,1
center_2016_12_01_13_44_58_088,1
left_2016_12_01_13_43_41_613,1
right_2016_12_01_13_32_54_574,1
center_2016_12_01_13_32_57_507,1
center_2016_12_01_13_37_27_221,0
right_2016_12_01_13_42_03_628,1
center_2016_12_01_13_36_53_924,0
right_2016_12_01_13_45_56_283,0
center_2016_12_01_13_38_51_331,1
right_2016_12_01_13_42_08_197,1
center_2016_12_01_13_38_02_283,1
center_2016_12_01_13_38_13_540,1
left_2016_12_01_13_39_03_021,0
left_2016_12_01_13_36_41_440,1
right_2016_12_01_13_42_38_025,0
right_2016_12_01_13_41_46_079,0
right_2016_12_01_13_39_37_764,1
center_2016_12_01_13_32_57_810,1
left_2016_12_01_13_46_23_394,0
center_2016_12_01_13_39_57_778,0
left_2016_12_01_13_44_28_066,1
center_2016_12_01_13_42_26_274,0
right_2016_12_01_13_45_19_988,1
left_2016_12_01_13_37_53_124,1
right_2016_12_01_13_39_18_011,0
center_2016_12_01_13_35_44_970,1
center_2016_12_01_13_36_31_472,1
left_2016_12_01_13_36_29_248,1
right_2016_12_01_13_39_48_632,1
right_2016_12_01_13_35_20_053,0
left_2016_12_01_13_34_26_782,1
left_2016_12_01_13_33_31_214,1
right_2016_12_01_13_44_38_182,1
right_2016_12_01_13_37_03_530,0
right_2016_12_01_13_39_31_879,0
left_2016_12_01_13_42_47_748,1
right_2016_12_01_13_39_07_483,0
right_2016_12_01_13_43_50_050,0
left_2016_12_01_13_36_34_829,1
center_2016_12_01_13_35_50_340,1
left_2016_12_01_13_35_35_172,1
right_2016_12_01_13_32_57_507,0
center_2016_12_01_13_44_10_937,1
right_2016_12_01_13_36_41_036,1
left_2016_12_01_13_32_59_023,1
right_2016_12_01_13_37_09_196,0
right_2016_12_01_13_33_21_607,1
left_2016_12_01_13_39_57_373,1
left_2016_12_01_13_44_14_169,1
right_2016_12_01_13_36_07_971,1
right_2016_12_01_13_43_35_320,0
left_2016_12_01_13_41_06_063,1
center_2016_12_01_13_34_44_733,1
right_2016_12_01_13_39_51_591,0
center_2016_12_01_13_39_37_867,1
left_2016_12_01_13_34_17_778,1
right_2016_12_01_13_41_44_061,0
left_2016_12_01_13_45_24_451,0
right_2016_12_01_13_39_38_978,1
right_2016_12_01_13_33_48_989,1
left_2016_12_01_13_34_22_833,0
right_2016_12_01_13_41_50_328,1
left_2016_12_01_13_40_12_691,0
left_2016_12_01_13_34_00_970,1
center_2016_12_01_13_45_38_119,0
left_2016_12_01_13_38_08_567,1
center_2016_12_01_13_32_55_078,1
center_2016_12_01_13_45_07_223,0
left_2016_12_01_13_44_23_713,1
center_2016_12_01_13_45_41_468,0
left_2016_12_01_13_44_24_727,1
right_2016_12_01_13_39_44_654,1
left_2016_12_01_13_42_16_625,1
left_2016_12_01_13_34_35_220,0
left_2016_12_01_13_36_21_221,1
center_2016_12_01_13_43_51_772,1
right_2016_12_01_13_44_49_014,0
center_2016_12_01_13_42_32_346,1
center_2016_12_01_13_43_41_916,1
right_2016_12_01_13_38_06_640,1
center_2016_12_01_13_38_35_096,1
right_2016_12_01_13_33_37_918,1
center_2016_12_01_13_39_19_630,1
center_2016_12_01_13_45_57_997,1
right_2016_12_01_13_37_57_688,0
left_2016_12_01_13_38_09_785,1
right_2016_12_01_13_39_09_715,0
right_2016_12_01_13_36_34_623,1
center_2016_12_01_13_41_02_426,1
right_2016_12_01_13_34_33_998,1
right_2016_12_01_13_42_57_992,1
right_2016_12_01_13_41_15_788,0
left_2016_12_01_13_37_49_974,1
right_2016_12_01_13_34_48_074,0
left_2016_12_01_13_46_26_244,1
left_2016_12_01_13_39_36_240,1
right_2016_12_01_13_42_11_454,0
right_2016_12_01_13_41_13_566,0
left_2016_12_01_13_33_48_278,1
right_2016_12_01_13_35_19_746,0
right_2016_12_01_13_42_21_397,0
center_2016_12_01_13_40_01_940,1
left_2016_12_01_13_38_04_920,1
center_2016_12_01_13_36_51_999,1
left_2016_12_01_13_39_17_810,1
center_2016_12_01_13_44_07_499,1
left_2016_12_01_13_41_52_050,1
center_2016_12_01_13_38_50_311,0
right_2016_12_01_13_45_12_211,1
left_2016_12_01_13_38_28_723,0
left_2016_12_01_13_37_58_910,0
right_2016_12_01_13_43_33_488,0
left_2016_12_01_13_37_15_151,0
right_2016_12_01_13_38_51_228,1
right_2016_12_01_13_39_46_686,1
right_2016_12_01_13_45_29_115,0
right_2016_12_01_13_37_21_543,1
center_2016_12_01_13_39_21_457,1
left_2016_12_01_13_34_49_898,0
